generation,trial,propertyType,property
10,16,c,0.9121923026958834
10,16,s,0.6440486907958984
11,16,e,0.9427332304782138
11,16,c,0.9824781792753576
11,16,s,0.6927719116210938
12,16,e,0.6627516519631924
12,16,c,0.8384440192609658
12,16,s,0.587371826171875
13,16,e,0.9557125026349539
13,16,c,0.9709169007023881
13,16,s,0.5973176956176758
14,16,e,0.9714963507244307
14,16,c,0.9873243025631269
14,16,s,0.9277305603027344
15,16,e,0.9616307302154636
15,16,c,0.9781549144466952
15,16,s,0.9325551986694336
16,16,e,0.9643256033481103
16,16,c,0.9786451104762561
16,16,s,0.9262142181396484
17,16,e,0.7381041205015622
17,16,c,0.8968080190139486
17,16,s,0.6815519332885742
18,16,e,0.6878306660011682
18,16,c,0.9029251069762991
18,16,s,0.4597625732421875
19,16,e,0.317770687426125
19,16,c,0.6118663765869227
19,16,s,0.1183767318725586
20,16,e,0.9206600731627053
20,16,c,0.9528519139552338
20,16,s,0.18088054656982422
21,16,e,0.5053653373922733
21,16,c,0.7708781316676966
21,16,s,0.3657979965209961
22,16,e,0.9542033736806718
22,16,c,0.9803732838903719
22,16,s,0.37995052337646484
23,16,e,0.7419437185047136
23,16,c,0.9059093992877151
23,16,s,0.6851434707641602
24,16,e,0.9693299589070005
24,16,c,0.9826822770671004
24,16,s,0.695953369140625
25,16,e,0.6947047388485493
25,16,c,0.8875767085902875
25,16,s,0.6456089019775391
26,16,e,0.9456379698371197
26,16,c,0.9710942549585017
26,16,s,0.6325712203979492
27,16,e,0.615423956129564
27,16,c,0.8352215031083824
27,16,s,0.5045747756958008
28,16,e,0.9168624484048056
28,16,c,0.951630461790599
28,16,s,0.49490928649902344
29,16,e,0.9699051831544291
29,16,c,0.9835448517617036
29,16,s,0.8872995376586914
30,16,e,0.6197853578861873
30,16,c,0.842934552977502
30,16,s,0.5449285507202148
31,16,e,0.6887741100819424
31,16,c,0.897212120909324
31,16,s,0.3707304000854492
32,16,e,0.4285123253361503
32,16,c,0.7523621966164662
32,16,s,0.1923513412475586
33,16,e,0.7865498309587169
33,16,c,0.9094271123922785
33,16,s,0.22739887237548828
34,16,e,0.8929567773590973
34,16,c,0.9493350840745937
34,16,s,0.6815414428710938
35,16,e,0.9359440580587284
35,16,c,0.9627219573611756
35,16,s,0.8313226699829102
36,16,e,0.9892872830868593
36,16,c,0.990938622129801
36,16,s,0.9247474670410156
37,16,e,0.6061135271827918
37,16,c,0.8410588019973073
37,16,s,0.5357875823974609
38,16,e,0.7990530883568054
38,16,c,0.9293550087716499
38,16,s,0.42957305908203125
39,16,e,0.9466148017266172
39,16,c,0.9729348489585851
39,16,s,0.7386560440063477
40,16,e,0.870428591907563
40,16,c,0.9388900604600284
40,16,s,0.8165092468261719
41,16,e,0.8612631614443881
41,16,c,0.9422426365487048
41,16,s,0.7405061721801758
42,16,e,0.9371078616770748
42,16,c,0.9674871746457655
42,16,s,0.799809455871582
43,16,e,0.9470412117408802
43,16,c,0.9691433365973078
43,16,s,0.8849611282348633
44,16,e,0.9553500064259608
44,16,c,0.9782050599619659
44,16,s,0.9025936126708984
45,16,e,0.9637522869754659
45,16,c,0.979909090941702
45,16,s,0.9180564880371094
46,16,e,0.9411992991517374
46,16,c,0.9682644900266945
46,16,s,0.9046077728271484
47,16,e,0.7464014679379377
47,16,c,0.9124432993262912
47,16,s,0.6773395538330078
48,16,e,0.6985863100969527
48,16,c,0.8802226658999828
48,16,s,0.48125553131103516
49,16,e,0.6212935329030773
49,16,c,0.8304029496167482
49,16,s,0.37462520599365234
50,16,e,0.8402030856392763
50,16,c,0.9272486402117764
50,16,s,0.46687984466552734
50,-1,m,-1.0
1,17,e,-1.220936931739712e-5
1,17,c,-0.018766756032171584
1,17,s,9.5367431640625e-7
2,17,e,0.10684457243933279
2,17,c,0.10621164639507992
2,17,s,3.337860107421875e-5
3,17,e,0.314583175946932
3,17,c,0.4006412670440174
3,17,s,0.0014095306396484375
4,17,e,0.6102607158200614
4,17,c,0.8191443275931228
4,17,s,0.0139923095703125
5,17,e,0.7044932005259186
5,17,c,0.8606798801576161
5,17,s,0.30854034423828125
6,17,e,0.9564669213846341
6,17,c,0.9858846327721373
6,17,s,0.6373262405395508
7,17,e,0.8840873000429618
7,17,c,0.9566021996545604
7,17,s,0.8397998809814453
8,17,e,0.8687635876926505
8,17,c,0.9354427682760624
8,17,s,0.7539443969726562
9,17,e,0.9651069578906483
9,17,c,0.9777570838227746
9,17,s,0.8389434814453125
10,17,e,0.652714982193398
10,17,c,0.8649313724741927
10,17,s,0.5684080123901367
11,17,e,0.9581790946600034
11,17,c,0.977769679476517
11,17,s,0.5665311813354492
12,17,e,0.9556933433755396
12,17,c,0.9763599019494593
12,17,s,0.9138593673706055
13,17,e,0.9586741464315447
13,17,c,0.9738920051810172
13,17,s,0.9139623641967773
14,17,e,0.9549512426467166
14,17,c,0.9750190050430002
14,17,s,0.9132766723632812
15,17,e,0.6027977388248024
15,17,c,0.8069824706737752
15,17,s,0.5159702301025391
16,17,e,0.9544781295856675
16,17,c,0.9765741713980711
16,17,s,0.5200815200805664
17,17,e,0.9723076242169788
17,17,c,0.9864559053451207
17,17,s,0.9269857406616211
18,17,e,0.7603834962902595
18,17,c,0.9358282817244191
18,17,s,0.7168312072753906
19,17,e,0.977453682612866
19,17,c,0.9868520515176956
19,17,s,0.7223100662231445
20,17,e,0.8700694178954252
20,17,c,0.9338907837396122
20,17,s,0.8417081832885742
21,17,e,0.7580207925559476
21,17,c,0.9134366318746467
21,17,s,0.6261005401611328
22,17,e,0.9719690049898166
22,17,c,0.9865773672749867
22,17,s,0.7068033218383789
23,17,e,0.9219744992060095
23,17,c,0.974093498988216
23,17,s,0.8927106857299805
24,17,e,0.8168661372378896
24,17,c,0.9062560557815369
24,17,s,0.7351179122924805
25,17,e,0.8376144342216413
25,17,c,0.9378345220784521
25,17,s,0.662287712097168
26,17,e,0.5474015409750249
26,17,c,0.8350630639695139
26,17,s,0.3827028274536133
27,17,e,0.9533955019157263
27,17,c,0.9738287378756724
27,17,s,0.4422941207885742
28,17,e,0.9123930058627865
28,17,c,0.9693011088616623
28,17,s,0.8631725311279297
29,17,e,0.5712393807102648
29,17,c,0.8004269285691139
29,17,s,0.4481163024902344
30,17,e,0.6882060926279064
30,17,c,0.8739792855403674
30,17,s,0.32659053802490234
31,17,e,0.8557901789359382
31,17,c,0.9410255427187486
31,17,s,0.5444355010986328
32,17,e,0.9187437856217888
32,17,c,0.9605146709986174
32,17,s,0.773594856262207
33,17,e,0.984733519068364
33,17,c,0.9914103235595937
33,17,s,0.9035272598266602
34,17,e,0.9793661658535989
34,17,c,0.9868460572473434
34,17,s,0.9641952514648438
35,17,e,0.46110037704058626
35,17,c,0.7824032633006955
35,17,s,0.3333263397216797
36,17,e,0.9361373676141901
36,17,c,0.9745578558478907
36,17,s,0.3228588104248047
37,17,e,0.864095411642702
37,17,c,0.9501389282645961
37,17,s,0.8011436462402344
38,17,e,0.8253888493356195
38,17,c,0.9218341905999418
38,17,s,0.6822423934936523
39,17,e,0.9138190220447794
39,17,c,0.9670459968478592
39,17,s,0.7251491546630859
40,17,e,0.6133111504354548
40,17,c,0.8162628097562318
40,17,s,0.5002937316894531
41,17,e,0.5995345941033324
41,17,c,0.845281469179513
41,17,s,0.29526805877685547
42,17,e,0.9552955850157463
42,17,c,0.9722926885646597
42,17,s,0.5107183456420898
43,17,e,0.983029930505796
43,17,c,0.9937951457258591
43,17,s,0.9386196136474609
44,17,e,0.7194821090769793
44,17,c,0.8718820216152519
44,17,s,0.6672887802124023
45,17,e,0.7759208726036251
45,17,c,0.8953814180537174
45,17,s,0.5232934951782227
46,17,e,0.5601422086291243
46,17,c,0.797281016015855
46,17,s,0.36910343170166016
47,17,e,0.9464113611233841
47,17,c,0.9838406106109793
47,17,s,0.46304988861083984
48,17,e,0.9064686001729152
48,17,c,0.9738495326288309
48,17,s,0.8532133102416992
49,17,e,0.8531136562558901
49,17,c,0.9376179698502963
49,17,s,0.7601222991943359
50,17,e,0.535154017378511
50,17,c,0.7763769222556587
50,17,s,0.37876129150390625
50,-1,m,-1.0
1,18,e,-0.0001629017584590214
1,18,c,-0.016042780748663086
1,18,s,9.5367431640625e-7
2,18,e,0.10789836485124252
2,18,c,0.2223473480519323
2,18,s,0.0005903244018554688
3,18,e,0.3140860609202974
3,18,c,0.6805379178302107
3,18,s,0.0026378631591796875
4,18,e,0.7030327890882007
4,18,c,0.9731916851085903
4,18,s,0.06998443603515625
5,18,e,0.8932036007989745
5,18,c,0.9824132989166393
5,18,s,0.5321884155273438
6,18,e,0.9672937339055221
6,18,c,0.9851842387829173
6,18,s,0.8595542907714844
7,18,e,0.9774746764792778
7,18,c,0.986145255853921
7,18,s,0.944575309753418
8,18,e,0.7742087668904454
8,18,c,0.8729199175553074
8,18,s,0.7395563125610352
9,18,e,0.9520380593452227
9,18,c,0.9793301389034657
9,18,s,0.7218494415283203
10,18,e,0.5775629024118785
10,18,c,0.7799422798511035
10,18,s,0.47922706604003906
11,18,e,0.9061413056736911
11,18,c,0.954687784166346
11,18,s,0.4590902328491211
12,18,e,0.950072077648932
12,18,c,0.9752341136405096
12,18,s,0.8563175201416016
13,18,e,0.7213104093126673
13,18,c,0.8854365085549647
13,18,s,0.6474380493164062
14,18,e,0.9292332440064446
14,18,c,0.9640252790081956
14,18,s,0.6331005096435547
15,18,e,0.9845029895012428
15,18,c,0.9924731599702455
15,18,s,0.9120292663574219
16,18,e,0.7244296524698098
16,18,c,0.8790097474246025
16,18,s,0.6867866516113281
17,18,e,0.9601290136139939
17,18,c,0.9801605557250693
17,18,s,0.6718540191650391
18,18,e,0.9481165888195308
18,18,c,0.9737947946335983
18,18,s,0.9091892242431641
19,18,e,0.7653594645146623
19,18,c,0.8984383247175763
19,18,s,0.6981296539306641
20,18,e,0.9014605331439975
20,18,c,0.9470240070743543
20,18,s,0.6645641326904297
21,18,e,0.9036993293794144
21,18,c,0.9378513400572315
21,18,s,0.8062200546264648
22,18,e,0.8579542453292851
22,18,c,0.9256081851095372
22,18,s,0.7610311508178711
23,18,e,0.9628046946708089
23,18,c,0.9795324837268623
23,18,s,0.8158454895019531
24,18,e,0.9716177489609736
24,18,c,0.9821237220439727
24,18,s,0.9345102310180664
25,18,e,0.975195816570283
25,18,c,0.9856311161351387
25,18,s,0.9464302062988281
26,18,e,0.6592498711464022
26,18,c,0.9008346130495012
26,18,s,0.5846958160400391
27,18,e,0.7621019062939769
27,18,c,0.9578389532173867
27,18,s,0.4451017379760742
28,18,e,0.6917310175512515
28,18,c,0.8728402609100177
28,18,s,0.4776344299316406
29,18,e,0.7997999153368727
29,18,c,0.9089094720542608
29,18,s,0.5177478790283203
30,18,e,0.9684994597008212
30,18,c,0.9786326831767996
30,18,s,0.7609128952026367
31,18,e,0.5611520585967474
31,18,c,0.756770661792346
31,18,s,0.4724588394165039
32,18,e,0.9421156228557439
32,18,c,0.9726796361718034
32,18,s,0.46215248107910156
33,18,e,0.9811996442250397
33,18,c,0.9895446533670457
33,18,s,0.9225873947143555
34,18,e,0.9713048707482694
34,18,c,0.9827120870344451
34,18,s,0.9522762298583984
35,18,e,0.9673814924285976
35,18,c,0.9848341276582574
35,18,s,0.9384746551513672
36,18,e,0.5479100605822363
36,18,c,0.7915075515504
36,18,s,0.44850635528564453
37,18,e,0.9290176632867155
37,18,c,0.9591556863457967
37,18,s,0.4339265823364258
38,18,e,0.9593115238936053
38,18,c,0.9835935370405644
38,18,s,0.8882017135620117
39,18,e,0.6054624815739892
39,18,c,0.8639935030680232
39,18,s,0.526768684387207
40,18,e,0.585431598681991
40,18,c,0.8060021701768012
40,18,s,0.2928123474121094
41,18,e,0.9458291438376263
41,18,c,0.9655685985324475
41,18,s,0.4949502944946289
42,18,e,0.9796581466892775
42,18,c,0.9864229170317694
42,18,s,0.9255781173706055
43,18,e,0.5604805151158213
43,18,c,0.7939722449614185
43,18,s,0.47254276275634766
44,18,e,0.6581204571102993
44,18,c,0.8732568081098661
44,18,s,0.2993459701538086
45,18,e,0.9619280633370432
45,18,c,0.9826872384858566
45,18,s,0.5981426239013672
46,18,e,0.9838562473420555
46,18,c,0.9930089453777928
46,18,s,0.9459009170532227
47,18,e,0.7962828971349203
47,18,c,0.9028167316174315
47,18,s,0.7677173614501953
48,18,e,0.5934863048651441
48,18,c,0.8372421790807789
48,18,s,0.41164302825927734
49,18,e,0.7708272020610661
49,18,c,0.8996286076325425
49,18,s,0.3957862854003906
50,18,e,0.9658705195965139
50,18,c,0.9817432786351494
50,18,s,0.7217826843261719
50,-1,m,-1.0
1,19,e,-0.00027361211494914326
1,19,c,-0.014686248331108143
1,19,s,9.5367431640625e-7
2,19,e,0.14543151721543007
2,19,c,0.13812671536697005
2,19,s,5.054473876953125e-5
3,19,e,0.3185264785548396
3,19,c,0.5662804933232899
3,19,s,0.0039958953857421875
4,19,e,0.6352401337455705
4,19,c,0.9100834201871757
4,19,s,0.07497119903564453
5,19,e,0.9280699699064834
5,19,c,0.9748005803811148
5,19,s,0.6036233901977539
6,19,e,0.7052974281987622
6,19,c,0.864668600620984
6,19,s,0.6255159378051758
7,19,e,0.8496421290914933
7,19,c,0.9292119189806947
7,19,s,0.5705547332763672
8,19,e,0.9585689437656506
8,19,c,0.9800196248247177
8,19,s,0.8055343627929688
9,19,e,0.9398205989853837
9,19,c,0.9793955820277032
9,19,s,0.8997516632080078
10,19,e,0.9194551951575617
10,19,c,0.9682368481477521
10,19,s,0.8602962493896484
11,19,e,0.905814658129867
11,19,c,0.9620076585527554
11,19,s,0.8244495391845703
12,19,e,0.4494481583271577
12,19,c,0.7464051037779759
12,19,s,0.2841014862060547
13,19,e,0.7404214771390781
13,19,c,0.9128460452477279
13,19,s,0.22611236572265625
14,19,e,0.5627291072154987
14,19,c,0.783846178034395
14,19,s,0.35474681854248047
15,19,e,0.8375051230720267
15,19,c,0.9105757628713653
15,19,s,0.4045543670654297
16,19,e,0.7917142085206705
16,19,c,0.9151848573863833
16,19,s,0.636958122253418
17,19,e,0.8536852537189495
17,19,c,0.9222205183248429
17,19,s,0.6501541137695312
18,19,e,0.9724222266149412
18,19,c,0.9872184310548975
18,19,s,0.8198204040527344
19,19,e,0.7830889395832396
19,19,c,0.9217035730914435
19,19,s,0.7438802719116211
20,19,e,0.9598444646780879
20,19,c,0.9795531886067834
20,19,s,0.7343912124633789
21,19,e,0.9710789704857626
21,19,c,0.9846984278284417
21,19,s,0.9301586151123047
22,19,e,0.9579774531405862
22,19,c,0.9775470128462114
22,19,s,0.9290752410888672
23,19,e,0.5776947740467652
23,19,c,0.8645335279040312
23,19,s,0.48103809356689453
24,19,e,0.7487700811067209
24,19,c,0.8874666831587025
24,19,s,0.3755950927734375
25,19,e,0.766187571980593
25,19,c,0.894827117248521
25,19,s,0.5388202667236328
26,19,e,0.7027168118426345
26,19,c,0.8676671313800607
26,19,s,0.5052003860473633
27,19,e,0.9588618270267713
27,19,c,0.978707291897596
27,19,s,0.652430534362793
28,19,e,0.8704473348195648
28,19,c,0.92587775595155
28,19,s,0.8258275985717773
29,19,e,0.7345332833682758
29,19,c,0.8643429439456171
29,19,s,0.6099462509155273
30,19,e,0.6792002894106387
30,19,c,0.8770197078760111
30,19,s,0.4603404998779297
31,19,e,0.5517598181719657
31,19,c,0.8267165821223817
31,19,s,0.3068981170654297
32,19,e,0.9536080546522073
32,19,c,0.9810468083646525
32,19,s,0.44869422912597656
33,19,e,0.9717610927388611
33,19,c,0.9868075576864268
33,19,s,0.9257335662841797
34,19,e,0.9780795482385409
34,19,c,0.9871511007458952
34,19,s,0.9498577117919922
35,19,e,0.7949101659302926
35,19,c,0.9159921506442831
35,19,s,0.7570276260375977
36,19,e,0.9490259103422326
36,19,c,0.9769779482020179
36,19,s,0.7351360321044922
37,19,e,0.9571503202826332
37,19,c,0.980730734760013
37,19,s,0.9063377380371094
38,19,e,0.5531345568666719
38,19,c,0.7791204630809923
38,19,s,0.45427513122558594
39,19,e,0.9443245138901079
39,19,c,0.9804290503300642
39,19,s,0.4485759735107422
40,19,e,0.6180926297215262
40,19,c,0.8089695342288984
40,19,s,0.5293512344360352
41,19,e,0.6995218084501496
41,19,c,0.8873733197584827
41,19,s,0.3705015182495117
42,19,e,0.8050217935674822
42,19,c,0.9213308694778587
42,19,s,0.5260353088378906
43,19,e,0.8866064770894693
43,19,c,0.9390078737398888
43,19,s,0.6978921890258789
44,19,e,0.5271223256037593
44,19,c,0.7849217395582676
44,19,s,0.38719749450683594
45,19,e,0.8348567714991578
45,19,c,0.9325061014420003
45,19,s,0.3613414764404297
46,19,e,0.6659260949636291
46,19,c,0.8487907248243685
46,19,s,0.5197572708129883
47,19,e,0.5384999339820141
47,19,c,0.7501631594541958
47,19,s,0.29154205322265625
48,19,e,0.6321348079639824
48,19,c,0.8512233037899202
48,19,s,0.2721891403198242
49,19,e,0.7701973060082473
49,19,c,0.929352903163138
49,19,s,0.43761730194091797
50,19,e,0.855541771067942
50,19,c,0.9361212763851577
50,19,s,0.6350831985473633
50,-1,m,-1.0
1,1,e,-9.376686885525347e-5
1,1,c,0.15119363395225455
1,1,s,9.5367431640625e-7
2,1,e,0.21674426359955845
2,1,c,0.2670425208167715
2,1,s,0.0
3,1,e,0.4381142004151879
3,1,c,0.6874271438236038
3,1,s,0.010386466979980469
4,1,e,0.9083526630124614
4,1,c,0.9606627756875743
4,1,s,0.11743640899658203
5,1,e,0.9478463524449544
5,1,c,0.9692775182500638
5,1,s,0.8557291030883789
6,1,e,0.9793598422350969
6,1,c,0.986311662752664
6,1,s,0.9268169403076172
7,1,e,0.5819905418513586
7,1,c,0.807607810752344
7,1,s,0.5034627914428711
8,1,e,0.6340716941670044
8,1,c,0.8387564502077659
8,1,s,0.30115604400634766
9,1,e,0.9286999781655786
9,1,c,0.9685668495677145
9,1,s,0.5349092483520508
10,1,e,0.9342229707461678
10,1,c,0.9722007369076046
10,1,s,0.8627510070800781
11,1,e,0.9537451756087477
11,1,c,0.9776710217911955
11,1,s,0.8883342742919922
12,1,e,0.9679923979202641
12,1,c,0.9841118751984048
12,1,s,0.9220094680786133
13,1,e,0.9707815568676982
13,1,c,0.9806944805008886
13,1,s,0.9385652542114258
14,1,e,0.619548799168823
14,1,c,0.8466662389498308
14,1,s,0.5380887985229492
15,1,e,0.6852018234078925
15,1,c,0.8693615351303958
15,1,s,0.3658866882324219
16,1,e,0.6956888321179093
16,1,c,0.8731269758199434
16,1,s,0.42670345306396484
17,1,e,0.943343062639607
17,1,c,0.9680605408526968
17,1,s,0.6172494888305664
18,1,e,0.7897027571179593
18,1,c,0.9208393649542317
18,1,s,0.7209367752075195
19,1,e,0.6829229927904438
19,1,c,0.8727228374809065
19,1,s,0.4941530227661133
20,1,e,0.8610142255691282
20,1,c,0.9504003030562419
20,1,s,0.5480213165283203
21,1,e,0.7952133491970723
21,1,c,0.9033952361219796
21,1,s,0.6630220413208008
22,1,e,0.958611895495823
22,1,c,0.9783583396901487
22,1,s,0.7425479888916016
23,1,e,0.8888657518848524
23,1,c,0.9629214070475494
23,1,s,0.84783935546875
24,1,e,0.8076863459127518
24,1,c,0.8963122625808208
24,1,s,0.7001791000366211
25,1,e,0.7760116496034176
25,1,c,0.9182989876199514
25,1,s,0.5991449356079102
26,1,e,0.9797194567779091
26,1,c,0.9879221566393455
26,1,s,0.7401161193847656
27,1,e,0.9100601166772723
27,1,c,0.9628083986437243
27,1,s,0.8866872787475586
28,1,e,0.737012072460518
28,1,c,0.8976151452262332
28,1,s,0.6482782363891602
29,1,e,0.4713294205617676
29,1,c,0.7778946743448575
29,1,s,0.2478628158569336
30,1,e,0.8986964879013554
30,1,c,0.961316640084478
30,1,s,0.30658721923828125
31,1,e,0.6823668779934691
31,1,c,0.8756747004693232
31,1,s,0.5746774673461914
32,1,e,0.8494178489193488
32,1,c,0.9274385574568124
32,1,s,0.5452766418457031
33,1,e,0.9672836615666583
33,1,c,0.9803205628190576
33,1,s,0.8137626647949219
34,1,e,0.9620535115978551
34,1,c,0.9801387042602839
34,1,s,0.9293498992919922
35,1,e,0.6785084142648883
35,1,c,0.8623213086213415
35,1,s,0.6125154495239258
36,1,e,0.9277890182494365
36,1,c,0.9583703877309034
36,1,s,0.5908451080322266
37,1,e,0.6318148028983215
37,1,c,0.8325255075840864
37,1,s,0.5365276336669922
38,1,e,0.8454134408272393
38,1,c,0.952118456262055
38,1,s,0.48851680755615234
39,1,e,0.9771439680097587
39,1,c,0.9908642812122413
39,1,s,0.8175935745239258
40,1,e,0.6314017708106885
40,1,c,0.8628864277389012
40,1,s,0.5630636215209961
41,1,e,0.8237058860506473
41,1,c,0.936999313895519
41,1,s,0.47002506256103516
42,1,e,0.8425222162138083
42,1,c,0.9167845571350179
42,1,s,0.6784257888793945
43,1,e,0.9059193030689238
43,1,c,0.9549678919971603
43,1,s,0.7506742477416992
44,1,e,0.954878390666734
44,1,c,0.9774055700169312
44,1,s,0.8607053756713867
45,1,e,0.5277106852354955
45,1,c,0.7846807476555219
45,1,s,0.40677738189697266
46,1,e,0.5722628253855816
46,1,c,0.8073036732357727
46,1,s,0.21210765838623047
47,1,e,0.9324573301128913
47,1,c,0.9718507960452557
47,1,s,0.4571065902709961
48,1,e,0.5909809054216614
48,1,c,0.8041451058681016
48,1,s,0.48456668853759766
49,1,e,0.9359933808030889
49,1,c,0.9659175752066531
49,1,s,0.4882974624633789
50,1,e,0.6057441793715368
50,1,c,0.831248097780609
50,1,s,0.5044393539428711
50,-1,m,-1.0
1,20,e,3.9563736237084245e-5
1,20,c,-0.014686248331108143
1,20,s,2.86102294921875e-6
2,20,e,0.22500960416255342
2,20,c,0.21170456502308405
2,20,s,2.86102294921875e-6
3,20,e,0.4953889884368244
3,20,c,0.7259816392344496
3,20,s,0.014171600341796875
4,20,e,0.9319837607914025
4,20,c,0.9611375052033669
4,20,s,0.17165374755859375
5,20,e,0.47225171483994727
5,20,c,0.7855889590086559
5,20,s,0.31754016876220703
6,20,e,0.6003323353843915
6,20,c,0.8387048891892114
6,20,s,0.1891946792602539
7,20,e,0.6961982015837466
7,20,c,0.9053257116804101
7,20,s,0.35104846954345703
8,20,e,0.7601278574038047
8,20,c,0.9282859027971081
8,20,s,0.48284149169921875
9,20,e,0.5963707152133823
9,20,c,0.876102801664059
9,20,s,0.38207530975341797
10,20,e,0.9403648816251342
10,20,c,0.9724190922202895
10,20,s,0.49033546447753906
11,20,e,0.47986302409698633
11,20,c,0.759328695413038
11,20,s,0.35424232482910156
12,20,e,0.9345974952649314
12,20,c,0.9664889930107661
12,20,s,0.3584003448486328
13,20,e,0.9636786299948591
13,20,c,0.9768125201862439
13,20,s,0.8994531631469727
14,20,e,0.9762159702085782
14,20,c,0.9903421444900732
14,20,s,0.939671516418457
15,20,e,0.9361981691505451
15,20,c,0.96655395892479
15,20,s,0.9130105972290039
16,20,e,0.3454283578123319
16,20,c,0.7027009050842746
16,20,s,0.1874713897705078
17,20,e,0.798100458932186
17,20,c,0.918711074725499
17,20,s,0.16205406188964844
18,20,e,0.6170020470358212
18,20,c,0.8367117564941563
18,20,s,0.4357166290283203
19,20,e,0.9373562252275028
19,20,c,0.9661785257190401
19,20,s,0.5224781036376953
20,20,e,0.6878313895153809
20,20,c,0.8783491576472906
20,20,s,0.6099739074707031
21,20,e,0.9353739842654616
21,20,c,0.9710881301085196
21,20,s,0.6103172302246094
22,20,e,0.909394035949199
22,20,c,0.9569032763036014
22,20,s,0.8463888168334961
23,20,e,0.9358414039340853
23,20,c,0.963092995606952
23,20,s,0.8472309112548828
24,20,e,0.9709761003315365
24,20,c,0.9878515242495021
24,20,s,0.907257080078125
25,20,e,0.8711734158211398
25,20,c,0.9374049328629265
25,20,s,0.8409080505371094
26,20,e,0.4431295616493036
26,20,c,0.6877389215652551
26,20,s,0.25885963439941406
27,20,e,0.8465165513423899
27,20,c,0.9466454069691397
27,20,s,0.2473888397216797
28,20,e,0.8652476791242196
28,20,c,0.9340908641943045
28,20,s,0.7100124359130859
29,20,e,0.9574705336613825
29,20,c,0.9784590050016935
29,20,s,0.8151426315307617
30,20,e,0.42755399358953
30,20,c,0.7444202392775031
30,20,s,0.27135181427001953
31,20,e,0.9623612696634929
31,20,c,0.9840546869833929
31,20,s,0.27529144287109375
32,20,e,0.95388094138989
32,20,c,0.9778906113106839
32,20,s,0.9161968231201172
33,20,e,0.8233792777455128
33,20,c,0.9376909383055372
33,20,s,0.7752399444580078
34,20,e,0.9111196730523428
34,20,c,0.9517046353101043
34,20,s,0.7387456893920898
35,20,e,0.8172722966872895
35,20,c,0.9146915043470562
35,20,s,0.7327547073364258
36,20,e,0.9581201516090004
36,20,c,0.9861658027205384
36,20,s,0.7755880355834961
37,20,e,0.9629794083273056
37,20,c,0.9794745849312531
37,20,s,0.9216384887695312
38,20,e,0.6357837324552775
38,20,c,0.8829961827070124
38,20,s,0.5783300399780273
39,20,e,0.972449903164238
39,20,c,0.9871936306601954
39,20,s,0.5829524993896484
40,20,e,0.9721971149761047
40,20,c,0.9892241439540322
40,20,s,0.9446783065795898
41,20,e,0.5994299292486402
41,20,c,0.820157334301977
41,20,s,0.5197458267211914
42,20,e,0.5574012696978339
42,20,c,0.817102372637726
42,20,s,0.26242923736572266
43,20,e,0.9362668512243021
43,20,c,0.964338333946366
43,20,s,0.4353628158569336
44,20,e,0.9760881452379749
44,20,c,0.9846075393178522
44,20,s,0.9108285903930664
45,20,e,0.8313473522190117
45,20,c,0.9357780161236765
45,20,s,0.7946739196777344
46,20,e,0.6896218930215173
46,20,c,0.8391702333061971
46,20,s,0.5315523147583008
47,20,e,0.9711935935651002
47,20,c,0.982716310462258
47,20,s,0.6291770935058594
48,20,e,0.6109732872282655
48,20,c,0.8145847036006176
48,20,s,0.5415534973144531
49,20,e,0.7717255886918208
49,20,c,0.892406327175833
49,20,s,0.4242439270019531
50,20,e,0.9552240574989151
50,20,c,0.9816524700888306
50,20,s,0.719120979309082
50,-1,m,-1.0
1,21,e,-0.00022582224014469803
1,21,c,-0.014686248331108143
1,21,s,0.0
2,21,e,0.1222643200073568
2,21,c,0.2101001236139208
2,21,s,0.00047016143798828125
3,21,e,0.594168649219313
3,21,c,0.7681484513703418
3,21,s,0.0003833770751953125
4,21,e,0.5630204908701539
4,21,c,0.8421234801896849
4,21,s,0.16852951049804688
5,21,e,0.699306561882985
5,21,c,0.8860500306171183
5,21,s,0.3234395980834961
6,21,e,0.9548956504022743
6,21,c,0.9781047835077651
6,21,s,0.6377525329589844
7,21,e,0.9545341058716382
7,21,c,0.9808361804447218
7,21,s,0.9100561141967773
8,21,e,0.47519665005620754
8,21,c,0.757039378999489
8,21,s,0.3390340805053711
9,21,e,0.9144780244958821
9,21,c,0.9591374101773064
9,21,s,0.3274660110473633
10,21,e,0.5026587712909126
10,21,c,0.7395443519671544
10,21,s,0.3555326461791992
11,21,e,0.9401810741883891
11,21,c,0.9691882932834829
11,21,s,0.37495899200439453
12,21,e,0.9606565143086375
12,21,c,0.982050459821788
12,21,s,0.9027223587036133
13,21,e,0.6796600985361477
13,21,c,0.8811347488172847
13,21,s,0.6079254150390625
14,21,e,0.9471286436253892
14,21,c,0.9778423762065007
14,21,s,0.5986452102661133
15,21,e,0.8069943651281619
15,21,c,0.9311654277390047
15,21,s,0.7544870376586914
16,21,e,0.9739058335329261
16,21,c,0.9850055269000693
16,21,s,0.7743358612060547
17,21,e,0.9683615147676036
17,21,c,0.9830486196705273
17,21,s,0.9425230026245117
18,21,e,0.9861830844809133
18,21,c,0.9902829426063111
18,21,s,0.9545392990112305
19,21,e,0.599762573038971
19,21,c,0.7977545195316638
19,21,s,0.5352745056152344
20,21,e,0.6153442837603712
